,LLUVIA_Aitzu-Urola,NIVEL_RIO_Aitzu-Urola,CAUDAL_RIO_Aitzu-Urola,LLUVIA_Aitzu,NIVEL_RIO_Aitzu,CAUDAL_RIO_Aitzu,LLUVIA_Aizarnazabal,NIVEL_RIO_Aizarnazabal,CAUDAL_RIO_Aizarnazabal,LLUVIA_Antzuola,LLUVIA_Arantzazu,LLUVIA_Araotz,LLUVIA_Arkaka,LLUVIA_Barrendiola,NIVEL_RIO_Barrendiola,CAUDAL_RIO_Barrendiola,LLUVIA_Barrendiola_Pluviometro,LLUVIA_Elosua,LLUVIA_Erdoizta,LLUVIA_Ibaieder,NIVEL_RIO_Ibaieder,CAUDAL_RIO_Ibaieder,LLUVIA_Lareo,LLUVIA_Lastur,LLUVIA_Laurgain,LLUVIA_Matxinbenta,NIVEL_RIO_Matxinbenta,CAUDAL_RIO_Matxinbenta,LLUVIA_Troya,LLUVIA_zumarraga,LLUVIA_azpeitia,LLUVIA_legazpi
2015-02-03 07:00:00,0.4,0.776,15.6234,0.4,0.776,15.6234,0.7,1.448,72.7348,,0.0,0.0,0.0,0.0,0.469,0.4413,0.0,0.0,0.0,0.7,0.901,21.0434,0.0,0.0,0.2,0.3,0.443,2.0137,0.0,0.3,0.6,0.0
2015-02-03 08:00:00,0.1,0.74,14.1073,0.1,0.74,14.1073,0.0,1.458,73.7987,,0.0,0.0,0.0,0.0,0.458,0.4254,0.0,0.0,0.0,0.2,0.896,20.8033,0.0,0.0,0.0,0.4,0.431,1.8823,0.0,0.3,0.2,0.0
2015-02-03 09:00:00,0.0,0.722,13.3748,0.0,0.722,13.3748,0.0,1.477,75.8369,,0.0,0.0,0.0,0.2,0.446,0.4082,0.0,0.0,0.0,0.1,0.877,19.9012,0.0,0.0,0.0,0.2,0.423,1.7974,0.2,0.2,0.0,0.2
2015-02-03 10:00:00,0.0,0.705,12.6986,0.0,0.705,12.6986,0.0,1.438,71.6771,,0.0,0.0,0.0,0.0,0.44,0.3997,0.4,0.0,0.0,0.0,0.863,19.247,0.0,0.0,0.6,0.0,0.413,1.6944,0.2,0.0,0.2,0.2
2015-02-03 11:00:00,0.0,0.689,12.0762,0.0,0.689,12.0762,0.0,1.393,66.9923,,0.0,0.0,0.0,0.0,0.434,0.3913,0.4,0.0,0.0,0.0,0.851,18.6933,0.0,0.0,0.2,0.0,0.409,1.6541,,0.0,0.0,0.2
2015-02-03 12:00:00,0.0,0.683,11.8463,0.0,0.683,11.8463,0.0,1.366,64.2404,,0.0,0.0,0.0,0.2,0.431,0.3871,0.0,0.0,0.6,0.0,0.845,18.4189,0.0,0.8,0.0,0.0,0.411,1.6742,0.2,0.0,0.0,0.0
2015-02-03 13:00:00,0.0,0.672,11.4299,0.0,0.672,11.4299,0.0,1.338,61.4335,,0.0,0.0,0.0,0.4,0.429,0.3844,0.0,0.0,0.2,0.0,0.846,18.4645,0.0,0.4,0.0,0.0,0.414,1.7045,0.0,0.0,0.0,0.0
2015-02-03 14:00:00,0.0,0.662,11.0569,0.0,0.662,11.0569,0.0,1.326,60.2452,,0.0,0.0,0.0,0.4,0.423,0.3761,0.0,0.0,0.0,0.0,0.84,18.1915,0.0,0.2,0.0,0.0,0.414,1.7045,0.0,0.0,0.0,0.0
2015-02-03 15:00:00,0.0,0.65,10.6165,0.0,0.65,10.6165,0.0,1.312,58.8701,,0.0,0.0,0.2,0.2,0.419,0.3706,0.0,0.0,0.0,0.0,0.832,17.8301,0.0,0.0,0.0,0.0,0.41,1.6641,0.0,0.0,0.0,0.0
2015-02-03 16:00:00,0.1,0.64,10.2555,0.1,0.64,10.2555,0.0,1.3,57.701,,0.0,0.0,0.0,0.0,0.416,0.3665,0.2,0.0,0.0,0.0,0.821,17.3379,0.2,0.0,0.0,0.0,0.406,1.6243,0.0,0.1,0.0,0.2
2015-02-03 17:00:00,0.2,0.631,9.9352,0.2,0.631,9.9352,0.0,1.285,56.2523,,0.0,0.0,0.2,0.0,0.414,0.3637,0.0,0.0,0.0,0.1,0.817,17.1603,0.0,0.0,0.0,0.0,0.402,1.585,0.0,0.2,0.0,0.0
2015-02-03 18:00:00,0.5,0.642,10.3273,0.5,0.642,10.3273,0.0,1.271,54.9128,,0.0,0.0,0.0,0.0,0.41,0.3583,0.0,0.0,0.0,0.1,0.813,16.9835,0.0,0.0,0.0,0.2,0.397,1.5366,0.0,0.4,0.2,0.0
2015-02-03 19:00:00,0.1,0.627,9.7943,0.1,0.627,9.7943,0.0,1.257,53.5857,,0.0,0.0,0.2,0.0,0.409,0.3569,0.0,0.0,0.0,0.0,0.807,16.7196,0.0,0.0,0.0,0.0,0.392,1.4891,0.0,0.2,0.0,0.0
2015-02-03 20:00:00,0.0,0.619,9.5151,0.0,0.619,9.5151,0.0,1.252,53.1148,,0.0,0.0,0.2,0.0,0.4,0.3448,0.2,0.0,0.0,0.0,0.801,16.4574,0.0,0.0,0.0,0.0,0.385,1.4239,0.2,0.1,0.0,0.0
2015-02-15 07:00:00,0.5,0.661,11.0199,0.5,0.661,11.0199,0.3,0.856,21.5734,,0.0,0.0,0.2,0.0,0.71,0.8392,0.2,0.0,0.6,0.5,0.398,3.13,0.4,0.4,0.6,0.4,0.31,0.8283,0.4,0.0,0.4,1.2
2015-02-15 08:00:00,0.7,0.762,15.0258,0.7,0.762,15.0258,0.1,0.874,22.7244,,0.0,0.1,0.4,0.2,0.705,0.8301,0.2,0.0,0.4,1.0,0.42,3.5863,0.4,0.4,0.0,0.3,0.331,0.9765,0.8,0.0,1.0,0.2
2015-02-15 09:00:00,0.3,0.803,16.8047,0.3,0.803,16.8047,0.1,0.896,24.1725,,0.0,0.0,0.4,0.2,0.711,0.8411,0.2,0.0,0.2,0.2,0.472,4.8504,0.4,0.2,0.2,0.2,0.374,1.3249,0.2,0.0,0.2,0.4
2015-02-15 10:00:00,0.3,0.855,19.1856,0.3,0.855,19.1856,0.1,0.945,27.5564,,0.0,0.0,0.6,1.0,0.738,0.8911,0.8,0.0,0.2,0.4,0.533,6.5631,1.0,0.4,0.2,0.5,0.405,1.6144,0.2,0.0,0.6,0.6
2015-02-15 11:00:00,0.1,0.89,20.866,0.1,0.89,20.866,0.1,1.036,34.3894,,0.0,0.0,0.2,0.6,0.83,1.0572,0.6,0.0,0.2,0.3,0.561,7.4207,0.4,0.4,0.0,0.5,0.437,1.9474,0.6,0.0,0.2,0.4
2015-02-15 12:00:00,0.2,0.925,22.6088,0.2,0.925,22.6088,1.3,1.129,42.0478,,0.2,0.1,0.2,0.2,0.897,1.1884,0.4,0.0,0.4,0.1,0.588,8.2888,0.6,0.2,0.4,0.2,0.461,2.22,0.2,0.0,0.0,0.2
2015-02-15 13:00:00,0.4,0.955,24.1519,0.4,0.955,24.1519,0.1,1.185,46.9604,,0.2,0.1,0.0,1.4,0.908,1.2124,0.6,0.0,0.2,0.4,0.607,8.9234,0.2,0.6,0.2,0.6,0.471,2.3395,0.2,0.0,0.4,0.6
2015-02-15 14:00:00,0.1,0.977,25.3123,0.1,0.977,25.3123,0.0,1.224,50.5071,,0.2,0.1,0.4,0.2,0.998,1.4311,0.0,0.2,0.0,0.1,0.61,9.0254,0.6,0.2,0.0,0.0,0.476,2.4005,0.6,0.0,0.0,0.0
2015-02-15 15:00:00,0.0,0.966,24.729,0.0,0.966,24.729,0.0,1.254,53.303,,0.2,0.3,0.2,0.0,0.976,1.3742,0.0,0.0,0.2,0.2,0.61,9.0254,0.0,0.2,0.0,0.0,0.472,2.3516,0.0,0.0,0.2,0.0
2015-02-15 16:00:00,0.0,0.944,23.5808,0.0,0.944,23.5808,0.0,1.27,54.8176,,0.0,0.1,0.0,0.0,0.95,1.3097,0.2,0.4,0.0,0.1,0.605,8.8557,0.0,0.2,0.0,0.0,0.461,2.22,0.0,0.0,0.0,0.0
2015-02-15 17:00:00,0.0,0.908,21.7545,0.0,0.908,21.7545,0.0,1.274,55.1988,,0.0,0.1,0.0,0.2,0.915,1.228,0.0,0.2,0.0,0.0,0.588,8.2888,0.0,0.0,0.0,0.0,0.446,2.0473,0.0,0.0,0.0,0.0
2015-02-15 18:00:00,0.0,0.87,19.8981,0.0,0.87,19.8981,0.0,1.252,53.1148,,0.2,0.0,0.0,0.0,0.889,1.1714,0.0,0.2,0.0,0.0,0.574,7.8337,0.0,0.0,0.0,0.0,0.433,1.9039,0.0,0.0,0.0,0.0
2015-02-15 19:00:00,0.0,0.831,18.0694,0.0,0.831,18.0694,0.0,1.228,50.8765,,0.2,0.1,0.0,0.0,0.852,1.0973,0.0,0.0,0.0,0.0,0.556,7.2643,0.0,0.0,0.0,0.0,0.419,1.7558,0.0,0.0,0.0,0.0
2015-02-15 20:00:00,0.0,0.803,16.8047,0.0,0.803,16.8047,0.0,1.197,48.041,,0.0,0.0,0.0,0.0,0.821,1.0417,0.0,0.0,0.0,0.0,0.54,6.7733,0.0,0.0,0.0,0.0,0.408,1.6441,0.0,0.0,0.0,0.0
2015-02-15 21:00:00,0.0,0.773,15.4945,0.0,0.773,15.4945,0.0,1.165,45.1811,,0.0,0.0,0.0,0.0,0.791,0.9922,0.0,0.0,0.0,0.0,0.524,6.2968,0.0,0.0,0.0,0.0,0.397,1.5366,0.0,0.0,0.0,0.0
2015-02-15 22:00:00,0.0,0.749,14.48,0.0,0.749,14.48,0.0,1.132,42.3054,,0.0,0.0,0.0,0.0,0.765,0.9421,0.0,0.0,0.0,0.0,0.508,5.8349,0.0,0.0,0.0,0.0,0.386,1.4331,0.0,0.0,0.0,0.0
2015-02-15 23:00:00,0.0,0.725,13.4957,0.0,0.725,13.4957,0.0,1.104,39.926,,0.0,0.0,0.2,0.0,0.742,0.8986,0.0,0.2,0.0,0.0,0.498,5.5537,0.0,0.0,0.0,0.0,0.375,1.3337,0.0,0.0,0.0,0.0
2015-02-16 00:00:00,0.0,0.705,12.6986,0.0,0.705,12.6986,0.0,1.079,37.8498,,0.0,0.0,0.0,0.2,0.709,0.8374,0.0,0.0,0.0,0.0,0.481,5.0893,0.0,0.0,0.0,0.0,0.368,1.2726,0.0,0.0,0.0,0.0
2015-02-16 01:00:00,0.0,0.687,11.9994,0.0,0.687,11.9994,0.0,1.055,35.9008,,0.0,0.0,0.0,0.2,0.7,0.821,0.2,0.0,0.0,0.0,0.473,4.8767,0.0,0.0,0.0,0.0,0.359,1.1964,0.0,0.0,0.0,0.0
2015-02-16 02:00:00,0.1,0.672,11.4299,0.1,0.672,11.4299,0.0,1.034,34.2319,,0.0,0.0,0.0,0.2,0.692,0.8065,0.2,0.0,0.0,0.1,0.463,4.6163,0.2,0.2,0.0,0.1,0.353,1.1471,0.0,0.0,0.0,0.0
2015-02-16 03:00:00,0.1,0.677,11.6184,0.1,0.677,11.6184,0.1,1.014,32.6749,,0.0,0.0,0.2,0.0,0.679,0.7831,0.2,0.0,0.2,0.0,0.461,4.565,0.2,0.2,0.0,0.1,0.35,1.1229,0.2,0.0,0.0,0.0
2015-02-16 04:00:00,0.2,0.67,11.3549,0.2,0.67,11.3549,0.0,0.997,31.3769,,0.2,0.4,0.0,0.2,0.67,0.7671,0.2,0.4,0.2,0.1,0.45,4.287,0.2,0.2,0.0,0.1,0.344,1.0754,0.2,0.0,0.0,0.2
2015-02-16 05:00:00,0.4,0.677,11.6184,0.4,0.677,11.6184,0.1,0.988,30.6993,,0.2,0.1,0.2,0.2,0.659,0.7476,0.2,0.2,0.2,0.1,0.446,4.1877,0.2,0.0,0.2,0.1,0.341,1.0521,0.2,0.0,0.0,0.0
2015-02-16 06:00:00,0.2,0.684,11.8845,0.2,0.684,11.8845,0.4,0.978,29.9544,,0.2,0.4,0.2,0.2,0.653,0.7371,0.2,0.4,0.2,0.1,0.444,4.1385,0.2,0.2,0.0,0.1,0.34,1.0444,0.0,0.0,0.2,0.2
2015-02-16 08:00:00,0.1,0.678,11.6562,0.1,0.678,11.6562,0.1,0.978,29.9544,,0.0,0.0,0.0,0.0,0.647,0.7267,0.0,0.4,0.2,0.2,0.444,4.1385,0.0,0.2,0.2,0.2,0.342,1.0598,0.2,0.0,0.2,0.0
2015-02-16 20:00:00,0.0,0.681,11.7701,0.0,0.681,11.7701,0.1,0.981,30.177,,0.2,0.0,0.0,0.4,0.618,0.6768,0.2,0.0,0.2,0.0,0.465,4.6679,0.0,0.2,0.4,0.0,0.359,1.1964,0.0,0.0,0.0,0.4
2015-02-16 21:00:00,0.0,0.688,12.0377,0.0,0.688,12.0377,0.0,1.012,32.521,,0.0,0.0,0.2,0.2,0.63,0.6973,0.2,0.0,0.0,1.3,0.486,5.2241,0.0,0.0,0.0,1.1,0.364,1.2384,0.0,,0.2,0.2
2015-02-16 22:00:00,0.0,0.67,11.3549,0.0,0.67,11.3549,0.2,1.036,34.3894,,0.4,0.0,0.0,0.2,0.634,0.7041,0.2,0.2,1.0,0.0,0.496,5.4982,0.0,0.2,0.0,0.2,0.371,1.2986,0.0,0.0,0.0,1.2
2015-02-16 23:00:00,0.0,0.669,11.3174,0.0,0.669,11.3174,0.0,1.079,37.8498,,0.8,0.3,0.0,0.0,0.626,0.6904,0.0,0.6,0.2,0.1,0.511,5.9204,0.0,0.0,0.0,0.5,0.373,1.3161,0.2,0.0,0.0,0.0
2015-02-17 00:00:00,0.2,0.67,11.3549,0.2,0.67,11.3549,0.4,1.085,38.3438,,1.0,0.3,0.0,0.2,0.627,0.6921,0.2,0.4,0.4,0.1,0.514,6.0064,0.0,0.2,0.0,0.1,0.373,1.3161,0.0,0.0,0.2,0.0
2015-02-17 01:00:00,0.2,0.682,11.8082,0.2,0.682,11.8082,0.0,1.095,39.1732,,1.0,0.5,0.0,0.0,0.619,0.6785,0.0,0.6,0.0,0.0,0.527,6.385,0.0,0.0,0.0,1.0,0.379,1.3694,0.4,0.0,0.0,0.0
2015-02-17 02:00:00,0.6,0.677,11.6184,0.6,0.677,11.6184,0.0,1.087,38.5091,,0.4,0.2,0.0,0.0,0.638,0.711,0.0,0.4,0.0,0.0,0.557,7.2955,0.0,0.0,0.0,0.0,0.397,1.5366,0.0,0.0,0.0,0.2
2015-02-17 03:00:00,0.0,0.687,11.9994,0.0,0.687,11.9994,0.0,1.097,39.34,,0.4,0.1,0.0,0.0,0.635,0.7059,0.0,0.4,0.8,0.0,0.557,7.2955,0.0,0.6,0.0,0.0,0.408,1.6441,0.2,0.0,0.0,0.0
2015-02-17 04:00:00,0.1,0.682,11.8082,0.1,0.682,11.8082,0.2,1.11,40.4311,,0.2,0.1,0.4,0.0,0.629,0.6956,0.0,0.0,0.2,0.9,0.557,7.2955,0.4,0.0,0.2,0.9,0.412,1.6843,0.0,0.0,0.6,0.0
2015-02-17 05:00:00,0.2,0.68,11.7321,0.2,0.68,11.7321,0.0,1.112,40.6,,0.2,0.0,1.4,0.2,0.615,0.6717,0.0,0.0,0.0,0.0,0.595,8.5204,0.4,0.2,0.0,0.1,0.453,2.127,0.2,0.0,0.0,0.0
2015-02-17 06:00:00,0.4,0.698,12.4246,0.4,0.698,12.4246,0.0,1.121,41.3639,,0.0,0.0,0.2,0.2,0.607,0.6582,0.2,0.0,0.0,0.1,0.621,9.4033,0.6,0.0,0.0,0.0,0.472,2.3516,0.4,0.0,0.2,0.0
2015-02-17 07:00:00,0.0,0.729,13.6576,0.0,0.729,13.6576,0.0,1.139,42.9091,,0.0,0.0,0.0,0.0,0.596,0.6398,0.0,0.0,0.0,0.0,0.624,9.5075,0.2,0.0,0.0,0.0,0.47,2.3274,0.6,0.0,0.0,0.2
2015-02-17 08:00:00,0.1,0.702,12.5809,0.1,0.702,12.5809,0.0,1.17,45.6234,,0.2,0.0,0.0,0.2,0.587,0.6249,0.0,0.0,0.0,0.0,0.64,10.0711,0.0,0.0,0.0,0.0,0.473,2.3638,0.0,0.0,0.0,0.0
2015-02-17 09:00:00,0.1,0.688,12.0377,0.1,0.688,12.0377,0.0,1.169,45.5348,,0.0,0.1,0.4,0.0,0.575,0.6052,0.0,0.0,0.0,0.1,0.748,14.2154,0.6,0.0,0.0,0.1,0.468,2.3033,0.0,,0.0,0.0
2015-02-17 10:00:00,0.4,0.685,11.9227,0.4,0.685,11.9227,0.3,1.179,46.4238,,0.0,0.0,1.2,0.4,0.578,0.6101,0.2,0.0,2.2,1.2,0.74,13.8886,1.0,0.6,0.2,2.0,0.461,2.22,0.0,0.0,0.8,0.4
2015-02-17 11:00:00,0.8,0.753,14.647,0.8,0.753,14.647,0.2,1.199,48.222,,0.0,0.1,0.4,0.8,0.592,0.6332,0.6,0.2,0.8,0.6,0.785,15.7666,1.0,0.8,0.4,0.2,0.502,2.7314,0.4,0.0,1.2,0.4
2015-02-17 12:00:00,0.5,0.842,18.5773,0.5,0.842,18.5773,0.6,1.227,50.7841,,0.0,0.0,0.0,0.4,0.626,0.6904,0.6,0.0,0.6,0.7,0.861,19.1542,0.0,0.6,0.4,0.9,0.534,3.1704,0.6,0.0,0.8,0.4
2015-02-17 13:00:00,0.9,0.882,20.4764,0.9,0.882,20.4764,0.0,1.337,61.3341,,0.0,0.0,0.4,0.6,0.67,0.7671,0.6,0.0,1.2,0.5,0.927,22.3097,0.6,0.6,0.2,0.2,0.552,3.4327,0.4,0.0,1.2,0.8
2015-02-17 14:00:00,0.6,0.973,25.0995,0.6,0.973,25.0995,0.1,1.464,74.44,,0.0,0.0,0.4,0.6,0.715,0.8484,0.4,0.0,0.6,0.5,0.977,24.8289,0.6,0.6,0.0,0.2,0.572,3.7369,0.2,0.0,0.6,0.4
2015-02-17 15:00:00,0.8,0.987,25.8478,0.8,0.987,25.8478,0.0,1.65,95.4339,,0.0,0.0,0.2,0.2,0.735,0.8855,0.2,0.0,0.2,0.1,1.005,26.2873,0.6,0.2,0.0,0.4,0.568,3.675,0.2,0.0,0.2,0.4
2015-02-17 16:00:00,0.1,0.998,26.4427,0.1,0.998,26.4427,0.0,1.703,101.8261,,0.0,0.0,0.4,0.2,0.731,0.878,0.2,0.0,0.2,0.0,0.993,25.6581,0.4,0.0,0.0,0.1,0.576,3.7994,0.4,0.0,0.0,0.0
2015-02-17 17:00:00,0.1,0.947,23.7359,0.1,0.947,23.7359,0.0,1.732,105.4038,,0.0,0.0,0.2,0.0,0.72,0.8576,0.0,0.0,0.0,0.0,0.969,24.4185,0.2,0.0,0.0,0.0,0.544,3.3148,0.2,0.0,0.0,0.0
2015-02-17 18:00:00,0.0,0.895,21.1112,0.0,0.895,21.1112,0.0,1.688,99.9979,,0.0,0.0,0.0,0.0,0.7,0.821,0.0,0.0,0.0,0.0,0.929,22.4084,0.0,0.0,0.0,0.0,0.533,3.1562,0.0,0.0,0.0,0.0
2015-02-17 19:00:00,0.0,0.853,19.0914,0.0,0.853,19.0914,0.0,1.627,92.718,,0.0,0.0,0.0,0.0,0.68,0.7849,0.0,0.0,0.0,0.0,0.894,20.7076,0.4,0.0,0.0,0.0,0.511,2.8514,0.0,,0.0,0.0
2015-02-17 20:00:00,0.0,0.816,17.3869,0.0,0.816,17.3869,0.0,1.556,84.5504,,0.0,0.0,0.0,0.0,0.662,0.7529,0.0,0.0,0.0,0.0,0.864,19.2934,0.0,0.0,0.0,0.0,0.489,2.563,0.0,0.0,0.0,0.0
2015-02-17 21:00:00,0.0,0.786,16.0565,0.0,0.786,16.0565,0.0,1.493,77.5704,,0.0,0.0,0.2,0.0,0.645,0.7232,0.0,0.0,0.2,0.0,0.844,18.3733,0.2,0.0,0.2,0.0,0.472,2.3516,0.0,0.0,0.0,0.0
2015-02-17 22:00:00,0.0,0.76,14.9412,0.0,0.76,14.9412,0.0,1.44,71.8881,,0.0,0.0,0.2,0.0,0.628,0.6938,0.0,0.0,0.0,0.0,0.821,17.3379,0.4,0.0,0.0,0.0,0.459,2.1966,0.0,0.0,0.0,0.0
2015-02-17 23:00:00,0.0,0.738,14.0251,0.0,0.738,14.0251,0.0,1.401,67.8162,,0.0,0.0,0.0,0.2,0.613,0.6683,0.0,0.0,0.0,0.0,0.803,16.5446,0.2,0.0,0.0,0.1,0.445,2.0361,0.0,0.0,0.0,0.0
2015-02-18 00:00:00,0.0,0.716,13.1344,0.0,0.716,13.1344,0.0,1.361,63.7357,,0.0,0.0,0.0,0.0,0.603,0.6515,0.0,0.0,0.0,0.0,0.783,15.681,0.0,0.0,0.0,0.0,0.433,1.9039,0.0,,0.0,0.0
2015-02-18 01:00:00,0.0,0.701,12.5417,0.0,0.701,12.5417,0.0,1.329,60.5415,,0.0,0.0,0.0,0.0,0.586,0.6233,0.0,0.0,0.0,0.0,0.766,14.9618,0.0,0.0,0.0,0.0,0.419,1.7558,0.0,0.0,0.0,0.0
2015-02-18 02:00:00,0.0,0.684,11.8845,0.0,0.684,11.8845,0.0,1.298,57.507,,0.0,0.0,0.0,0.0,0.572,0.6003,0.0,0.0,0.0,0.0,0.748,14.2154,0.0,0.0,0.0,0.0,0.412,1.6843,0.0,0.0,0.0,0.0
2015-02-18 03:00:00,0.0,0.67,11.3549,0.0,0.67,11.3549,0.0,1.269,54.7225,,0.0,0.0,0.0,0.0,0.558,0.5777,0.0,0.0,0.0,0.0,0.726,13.3243,0.0,0.0,0.0,0.0,0.402,1.585,0.0,0.0,0.0,0.0
2015-02-18 04:00:00,0.0,0.654,10.7625,0.0,0.654,10.7625,0.0,1.246,52.5518,,0.0,0.0,0.0,0.0,0.546,0.5586,0.0,0.0,0.0,0.0,0.709,12.6519,0.0,0.0,0.0,0.0,0.395,1.5175,0.0,0.0,0.0,0.0
2015-02-18 05:00:00,0.0,0.645,10.4353,0.0,0.645,10.4353,0.0,1.228,50.8765,,0.0,0.0,0.0,0.0,0.535,0.5412,0.0,0.0,0.0,0.0,0.7,12.3017,0.0,0.0,0.0,0.0,0.387,1.4424,0.0,0.0,0.0,0.0
2015-02-18 06:00:00,0.0,0.63,9.8999,0.0,0.63,9.8999,0.0,1.2,48.3126,,0.0,0.0,0.0,0.0,0.522,0.521,0.0,0.0,0.0,0.0,0.684,11.689,0.0,0.0,0.0,0.0,0.38,1.3784,0.0,0.0,0.0,0.0
2015-02-18 07:00:00,0.0,0.62,9.5498,0.0,0.62,9.5498,0.0,1.179,46.4238,,0.0,0.0,0.0,0.0,0.511,0.5041,0.0,0.0,0.0,0.0,0.672,11.238,0.0,0.0,0.0,0.0,0.374,1.3249,0.0,0.0,0.0,0.0
2015-02-18 08:00:00,0.0,0.608,9.1369,0.0,0.608,9.1369,0.0,1.16,44.7405,,0.0,0.0,0.0,0.0,0.501,0.4888,0.0,0.0,0.0,0.0,0.667,11.0522,0.0,0.0,0.0,0.0,0.368,1.2726,0.0,0.0,0.0,0.0
2015-02-18 09:00:00,0.0,0.6,8.8661,0.0,0.6,8.8661,0.0,1.144,43.3423,,0.0,0.0,0.0,0.0,0.491,0.4738,0.0,0.0,0.0,0.0,0.654,10.5752,0.0,0.0,0.0,0.0,0.362,1.2215,0.0,0.0,0.0,0.0
2015-02-21 12:00:00,0.5,0.757,14.8148,0.5,0.757,14.8148,0.0,0.948,27.7705,,0.0,0.2,0.2,0.0,0.539,0.5475,0.0,0.0,0.0,0.6,0.457,4.4631,0.4,0.0,0.0,0.5,0.374,1.3249,1.0,0.7,0.4,0.6
2015-02-21 13:00:00,0.8,0.752,14.6052,0.8,0.752,14.6052,0.4,0.993,31.0749,,0.4,0.0,0.0,0.4,0.553,0.5697,0.8,0.0,0.0,0.1,0.478,5.0091,0.0,0.2,0.4,0.3,0.386,1.4331,0.0,0.7,0.0,0.0
2015-02-21 14:00:00,0.4,0.767,15.238,0.4,0.767,15.238,0.0,1.048,35.3407,,0.2,0.0,0.4,0.4,0.576,0.6068,0.6,0.0,0.0,0.1,0.494,5.4429,0.6,0.0,0.0,0.0,0.389,1.4609,0.6,0.3,0.0,0.4
2015-02-21 15:00:00,0.0,0.76,14.9412,0.0,0.76,14.9412,0.0,1.087,38.5091,,0.4,0.0,0.2,0.2,0.583,0.6183,0.0,0.0,0.0,0.0,0.496,5.4982,0.2,0.0,0.2,0.0,0.392,1.4891,0.2,0.0,0.0,0.0
2015-02-21 16:00:00,0.0,0.742,14.1898,0.0,0.742,14.1898,0.0,1.089,38.6747,,0.4,0.0,0.0,0.0,0.564,0.5874,0.0,0.2,0.0,0.0,0.496,5.4982,0.0,0.0,0.0,0.0,0.388,1.4516,0.0,0.3,0.0,0.0
2015-02-21 17:00:00,0.0,0.717,13.1743,0.0,0.717,13.1743,0.0,1.092,38.9236,,0.0,0.1,0.0,0.2,0.546,0.5586,0.4,0.0,0.0,0.0,0.493,5.4154,0.0,0.0,0.0,0.0,0.38,1.3784,0.0,0.1,0.0,0.2
2015-02-22 04:00:00,0.4,0.77,15.366,0.4,0.77,15.366,0.0,1.034,34.2319,,0.0,0.0,0.2,0.6,0.531,0.535,0.4,0.0,0.0,0.7,0.464,4.6421,0.0,0.8,0.0,1.1,0.368,1.2726,0.0,0.6,1.0,0.2
2015-02-22 05:00:00,0.0,0.764,15.1105,0.0,0.764,15.1105,0.0,1.046,35.1814,,0.0,0.0,0.0,0.2,0.552,0.5681,0.0,0.2,1.0,0.0,0.482,5.1161,0.2,0.0,0.6,0.0,0.388,1.4516,0.4,0.0,0.0,0.0
2015-02-22 06:00:00,0.0,0.744,14.2724,0.0,0.744,14.2724,0.1,1.098,39.4235,,0.0,0.1,0.2,0.2,0.549,0.5633,0.0,0.0,0.0,0.0,0.496,5.4982,0.2,0.0,0.0,0.0,0.39,1.4703,0.0,0.1,0.0,0.0
2015-02-22 07:00:00,0.0,0.725,13.4957,0.0,0.725,13.4957,0.3,1.114,40.7693,,0.2,0.0,0.2,0.4,0.552,0.5681,0.0,0.0,0.2,0.2,0.496,5.4982,0.6,0.0,0.2,0.0,0.386,1.4331,0.2,0.0,0.0,0.0
2015-02-22 08:00:00,0.1,0.71,12.8959,0.1,0.71,12.8959,0.0,1.097,39.34,,0.0,0.0,0.2,0.2,0.554,0.5713,0.0,0.0,0.0,0.0,0.498,5.5537,0.6,0.2,0.0,0.9,0.39,1.4703,0.0,0.1,0.2,0.2
2015-02-22 09:00:00,0.2,0.71,12.8959,0.2,0.71,12.8959,0.6,1.081,38.0142,,0.2,0.1,0.0,0.2,0.553,0.5697,0.0,0.2,0.4,0.8,0.498,5.5537,0.6,0.8,0.4,0.3,0.408,1.6441,0.2,0.1,1.0,0.0
2015-02-22 10:00:00,0.2,0.712,12.9752,0.2,0.712,12.9752,0.1,1.071,37.1953,,0.0,0.0,0.2,0.4,0.547,0.5601,0.4,0.2,0.0,0.2,0.514,6.0064,0.6,0.4,0.0,0.4,0.446,2.0473,0.0,0.2,0.2,0.4
2015-02-22 11:00:00,0.2,0.744,14.2724,0.2,0.744,14.2724,0.0,1.077,37.6857,,0.0,0.0,0.0,0.2,0.548,0.5617,0.2,0.0,0.0,0.1,0.54,6.7733,0.4,0.2,0.0,0.2,0.473,2.3638,0.2,0.3,0.0,0.4
2015-02-22 12:00:00,0.0,0.746,14.3553,0.0,0.746,14.3553,0.0,1.095,39.1732,,0.0,0.0,0.0,0.0,0.561,0.5825,0.0,0.0,0.0,0.0,0.558,7.3267,0.2,0.0,0.0,0.0,0.473,2.3638,0.2,0.0,0.0,0.0
2015-02-22 13:00:00,0.0,0.724,13.4553,0.0,0.724,13.4553,0.0,1.108,40.2624,,0.0,0.0,0.0,0.0,0.553,0.5697,0.0,0.0,0.0,0.0,0.556,7.2643,0.0,0.0,0.0,0.0,0.465,2.2674,0.0,0.0,0.0,0.0
2015-02-22 14:00:00,0.0,0.71,12.8959,0.0,0.71,12.8959,0.0,1.112,40.6,,0.0,0.0,0.0,0.0,0.545,0.557,0.0,0.0,0.0,0.0,0.558,7.3267,0.0,0.0,0.0,0.0,0.451,2.104,0.0,0.0,0.0,0.0
